text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"Raaaaa ai generated images / videos are garbage!
-

Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.  :3",2026-01-25T17:20:07.507Z,2,1,1,at://did:plc:kee5l3csjfukzotl77iirpbm/app.bsky.feed.post/3mdbah3kmys2e,False,False,133,22
"Somewhat heartened that three students majoring in different subjects told me how much they disliked generative AI: one because she wanted to do her own writing, the other two because it plagiarizes the writing and art made by others.",2026-01-29T20:48:37.080Z,14,0,0,at://did:plc:x5xu6olan343pmvr3ovpeoe7/app.bsky.feed.post/3mdlnxlhhvs2w,False,False,234,39
"This really captures it well, the capacity of generative AI is fundamentally limited to producing art that is at best derivative and average",2026-02-08T17:02:03.988Z,2,0,0,at://did:plc:jjo2rntx2cwzx6vq5o4nspil/app.bsky.feed.post/3meefxooozk2b,False,False,140,23
"Genuinely, this is cool as hell. This is how technology can support art properly. None of this generative nonsense. Just allowing a virtual model to be painted in real life. Bridging the gap between virtual and real. Genuinely stunning work @kgpaints.bsky.social",2026-01-26T00:57:30.945Z,17,3,1,at://did:plc:tn6gid5kzxgg3hmlhukojpof/app.bsky.feed.post/3mdbzyxnrjc2i,False,False,262,41
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T10:25:58.975Z,12,9,1,at://did:plc:osprcty6ktshmeyhqdk6ysss/app.bsky.feed.post/3mdajck5pfk22,False,False,77,12
"Bath Spa University; yesterday, where I gave a talk and got to hang out with this legend - grammy award-winning audio engineer & mixer Andrew Sheps, who gave a workshop. 

#generative #synthesis #music #abstract #art #conceptual #abstract #contemporary #experimental #digital  #artist #sound",2026-01-29T08:29:07.423Z,5,0,0,at://did:plc:f2in3b45kwutmml6punlkygg/app.bsky.feed.post/3mdkenbbiek2m,False,False,291,42
"**DIY Wall-Plotter Does Generative Art, But Not As We Know It**

Teddy Warner]’s [GPenT (Generative Pen-trained Transformer) project is a wall-mounted polargraph that makes plotter art, but there’s a whole lot more going on than one might think. This project […] 

[Original post on poliverso.org]",2026-02-12T00:00:08.000Z,0,0,0,at://did:plc:m5omyspn3pwllazc5w6dsw2g/app.bsky.feed.post/3mennrhey5kd2,False,True,297,45
"I have to use AI at work but it's not generative AI art or prose. It's stuff like ""I need to split these 150,000 rows of one column with names separated by commas, and the other column with their institutions into individual rows of names with institutions next to them"" without having to learn java.",2026-02-12T07:27:36.715Z,2,0,1,at://did:plc:xe2pfdssnjr2spot4e7jvv7q/app.bsky.feed.post/3menhq5xxr222,False,False,300,55
"Geometric Shapes / 260221
#p5js 
#generative 
#creativecoding",2026-02-21T18:45:08.616Z,12,2,0,at://did:plc:skvshkept2oyzzhcrxjtav6b/app.bsky.feed.post/3mffbrxsbtc24,False,False,61,7
"For context, they were arguing that generative AI ""makes art accessible to the masses."" You know, art, the thing that is incredibly accessible to everyone.",2026-02-07T03:49:21.355Z,1,0,0,at://did:plc:lgyfw7k22ykakq2qo32qcvcu/app.bsky.feed.post/3meaj7bxick2e,False,False,155,25
