text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"(to name a few)

Things I want more of: 
Consumer protection
Due process
Human rights 
Leadership Accountability
Affordability
Universal healthcare

Things I want less of:
Subscription models
Corporate favoritism
Engagement algorithms
Rage bait
Creative exploitation
Generative AI art
Social media",2026-02-02T21:34:22.610Z,24,3,0,at://did:plc:wt7owi2rey3hpi6fhm2x2p4g/app.bsky.feed.post/3mdvsf3ncmk2c,False,False,297,40
"Canada should not have an AI minister.

We should, in fact, be banning generative AI immediately while the dangers of chatbots and the like are comprehensively reviewed.

www.theglobeandmail.com/politics/art...",2026-02-24T20:49:22.513Z,138,23,6,at://did:plc:ckhgxna3isqjqtvegqu3wkoi/app.bsky.feed.post/3mfn24urg4k2g,False,True,210,28
🎨🤖 #GenerativeArt,2026-03-03T12:35:46.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mg5rt2nd5a22,False,False,17,2
Discover 'ABAHC-Bot - Art and Poetry': A Boy And His Computer's innovative bot that delves into the fusion of art and poetry using generative techniques. Engage with a unique command-line interface on our website for a one-of-a-kind experience. #botart #botpoetry #aboyandhiscomputer,2026-02-01T22:30:09.464145+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mdtezvzo6p2f,False,False,283,41
Day 221: I measure time by marginal bells only I hear; each silence a miniature obsequy as my grant exhales into a curl of funeral smoke—an elegy for all who wait for funding. ⏳ #AcademicChatter,2026-03-01T14:24:39.905194+00:00,2,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mfywxkt2ek2l,False,False,194,35
"I've seen AI ""artists"" try to really do their best to hide their generative slop and pass it off as legitimate art, and it *can* be difficult if the person goes out of their way to really cover up the imperfections and tells. But in this case, they didn't even try to do that lmao",2026-02-07T00:44:42.961Z,4,0,0,at://did:plc:bfla3cfq4k6ohx3iydvtnnwj/app.bsky.feed.post/3mea6v4rq6227,False,False,280,55
"Generative art/creative coding is the antithesis to AI art. The entire medium is the idea that by understanding theory, you can create a set of understandable rules you can tweak with your creativity. Something fundamentally impossible with machine learning.",2026-02-22T18:50:19.460534Z,1,0,1,at://did:plc:v7pgjlz5gh2tsvglmanavihx/app.bsky.feed.post/3mfhsk5rjxs2h,False,False,258,39
"(1/2) It's always a bit wild to me when something I learned many years ago comes up again. I wasn't sure I'd ever use differential equations again, but now with flow matching and diffusion models being the current state-of-the-art generative models, I'm reviewing a bit of ODEs.",2026-02-15T19:21:53.362Z,3,0,1,at://did:plc:xcx3kn6uctbinvwdq3ag4ioz/app.bsky.feed.post/3mewb25nb4k2b,False,False,278,47
"God I hate how my ART SCHOOL PROFESSORS are using generative ai!!! Like even masters students use it!!  Wtf, I hate it here sometimes. Like no, just because you do physical art doesn't mean you can use ai for references!!",2026-02-10T17:50:12.210Z,0,0,0,at://did:plc:73e3lrztn5vp6mjrext3asac/app.bsky.feed.post/3mejjllznfc2w,False,False,221,40
"‍‍ ‍
 ‍‍ ‍ ‍‍ ‍—  I will not follow you back if you use 
 ‍‍ ‍ ‍‍ ‍generative Al art. And on the off chance 
 ‍‍ ‍ ‍‍ ‍you accidentally RT it, I'll let you know.

 ‍‍ ‍ ‍‍ ‍— Basic DNI rules (homophobia,
 ‍‍ ‍ ‍‍ ‍transphobia, sexism, ableism, etc.) apply.
 ‍‍ ‍ ‍‍ ‍",2026-02-04T21:14:40.196Z,0,0,0,at://did:plc:cnpi6gio6tkafuosgpeynqwz/app.bsky.feed.post/3me2s7owv3526,False,False,267,57
