text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"Bath Spa University; yesterday, where I gave a talk and got to hang out with this legend - grammy award-winning audio engineer & mixer Andrew Sheps, who gave a workshop. 

#generative #synthesis #music #abstract #art #conceptual #abstract #contemporary #experimental #digital  #artist #sound",2026-01-29T08:29:07.423Z,5,0,0,at://did:plc:f2in3b45kwutmml6punlkygg/app.bsky.feed.post/3mdkenbbiek2m,False,False,291,42
"People who use generative AI don't know the fun of buying art supplies. 

Why not visit an art supply store sometime? 

Michaels is pretty good for that, but you can buy less expensive art supplies online. 

I don't know how anyone can afford color copics.",2026-01-26T00:27:59.312Z,0,0,1,at://did:plc:ubnmtv3qbnbgy52hk72e2qqy/app.bsky.feed.post/3mdbye63u5c2p,False,False,256,45
"and so much of being creative is tied up in the process of spending the time to understand why *this* and not *that* over and over again. Even most actually ""generative art"" (i.e. derived from hand-coding like in #p5js) is a result of this type of active deliberative process.",2026-02-02T21:09:17.795Z,1,0,0,at://did:plc:fye2vti7tf4ky34hxjam25k3/app.bsky.feed.post/3mdvqyajxqk2u,False,False,276,49
"Meanwhile, one of the most enduringly popular comics on the internet has always looked like this.",2026-02-07T12:05:55.257Z,20,2,2,at://did:plc:lb72sjjxd6jrluhnwu462vzu/app.bsky.feed.post/3mebex7ngks27,False,False,97,16
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T15:31:33.341Z,3,0,0,at://did:plc:bvflsxb6rnnelea533rmnwuy/app.bsky.feed.post/3mdb2ex5wuc2p,False,False,77,12
🎨🤖 #GenerativeArt,2026-02-20T00:38:19.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfaulr4keys2,False,False,17,2
And now you know why they all support generative AI so strongly. Because real art requires feelings other than anger.,2026-02-10T20:14:31.960Z,3,0,0,at://did:plc:swyp6rpv24vvdzpiucf3765i/app.bsky.feed.post/3mejrnomais2f,False,False,117,20
"Wix Ad now
 so fuck generative AI make bad art make fun websites make make make yourself. They have very good tools to make your own even without AI or knowledge of HTML.
Try neocities instead",2026-02-09T00:04:48.916Z,0,0,0,at://did:plc:t3jefk6xbnu5zg72s6eyhioi/app.bsky.feed.post/3mef5lmktkc22,False,False,192,36
"Generative KI verändert rasant die Art, wie wir arbeiten. Sie schreibt Texte, generiert Bilder und Videos, unterstützt Entscheidungen, automatisiert Prozesse. Doch allzu oft bleibt ein zentraler Aspekt unbeachtet: Barrierefreiheit. 
ap-verlag.de/barrierefrei...",2026-02-13T11:46:07.453Z,1,0,0,at://did:plc:bvprk4xeayc5m56bpfftafzi/app.bsky.feed.post/3meqgndmsv22s,False,True,261,30
"The latest episode of Starfleet Academy is another reminder of why generative AI will never produce any real art (visual, audio, etc). The joy that a certain actor clearly had in their roles in creating this episode was evident. And their joy gave me joy. Generative AI can never replicate that.",2026-02-05T22:51:54.735Z,16,3,0,at://did:plc:37r7yhcxkvefhkevi2unsvtz/app.bsky.feed.post/3me5i4in4hk2r,False,False,295,51
