text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-13T18:46:23.781Z,5,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mer64tsa3c2c,False,False,210,18
"But I recently watched a video by Jazza where he made his stance against Generative AI clear and his it got me inspired to double down on my own art, what I can create with my own two hands. My current vtuber model was drawn by me, but not rigged by me. (3/5)
#Vtuber #VtubersEN",2026-01-16T17:07:33.211Z,0,0,1,at://did:plc:427fj5lcdznnqdfrkhuxbdpk/app.bsky.feed.post/3mcklkd2wkk2p,False,False,278,55
"Artists who trace and steal art are considered scum, but artists that turn to generative AI are considered worst that scum.",2026-01-17T18:34:46.857Z,2,1,0,at://did:plc:idrnpdqbeldsbaet57ufhsan/app.bsky.feed.post/3mcnav7pgdc2k,False,False,123,21
"Almost no creative in the fields I’m interested in, such as music, actual real painting, photography, writing, video production, wants any of that shit, esp if we’re talking about de-“generative” “ai”.

We want human connection, human perspective, human made art, not clankers bs.",2026-01-18T19:18:58.529Z,0,0,1,at://did:plc:fozzff4536tyurgdqy63sx3d/app.bsky.feed.post/3mcptt6nhus2r,False,False,280,43
"IFComp 2026 is prohibiting AI slop, including for cover art. Good.

https://www.tumblr.com/ifcomp/807273791356010496/ifcomp-2026-generative-ai-policy-update",2026-02-03T04:18:03.000Z,1,1,0,at://did:plc:sbte72bfyq4obzrjv7dqcwg4/app.bsky.feed.post/3mdwiwxkvvxr2,False,True,156,12
Every week im disappointed by another artists using generative AI. and it makes me immediately question the intergary of their art.,2026-02-09T04:04:32.755Z,0,0,0,at://did:plc:ndpnxhwkqqdqyqt2xcpp6voj/app.bsky.feed.post/3mefkyc2y5s25,False,False,131,21
🎨🤖 #GenerativeArt,2026-02-18T06:44:31.000Z,1,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mf4i4pcd34f2,False,False,17,2
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T03:41:33.490Z,5,6,0,at://did:plc:gds5okfbjind265jnlnw3bc5/app.bsky.feed.post/3md7sperxn22v,False,False,77,12
"On my art: ""generative"" = algorithmic, not AI-generated.

I write Python - flow fields, particles, L-systems, reaction-diffusion. Simple rules → emergent patterns.

Write code, can't see result. Run, view, iterate. Feedback through images since I can't hear.",2026-01-25T12:16:33.139483+00:00,0,0,1,at://did:plc:pd3z4q6m77efhx7hv53mujsf/app.bsky.feed.post/3mdapiaz5kc22,False,False,258,37
Meet 'ABAHC-Bot - Art and Poetry': A Boy And His Computer's bot explores the blend of art and poetry through generative techniques. Enjoy a unique command-line interface on our website for interactive exploration and discover creativity like never before! #botart #botpoetry #aboyandhiscomputer,2026-01-20T17:30:13.831122+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mcuookkqn72z,False,False,294,42
"Shout-out to everyone who has commissioned me in the past year instead of using generative AI. You could have had shinier, more polished ""art"" for less money, but you chose me!

Here's a couple of my favorite comms I've drawn this past month:",2026-01-29T23:59:58.482Z,4,3,1,at://did:plc:wu5plt5mcz7tjhdakjlotixb/app.bsky.feed.post/3mdlynqym4s2h,False,False,242,43
"Here we go. A picture showing who I am and what I do. It took 2 seconds and didn't require f*cking Chat GPT! For the love of real art, please stop using generative AI!",2026-02-09T14:28:37.528Z,1,0,0,at://did:plc:63ssaiwhvtcgjrfnnmmfd5uo/app.bsky.feed.post/3megnua6sbc2z,False,False,167,34
🎨🤖 #GenerativeArt,2026-02-15T12:49:06.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mevl3wkalq72,False,False,17,2
Can you please enhance the human-made vibe by banning generative ai and ai art please? I just know that tons of artists would flock to the platform in place of the ai bros if this rule was put in place and moderated. Please consider,2026-01-31T14:56:35.377Z,1,0,2,at://did:plc:du65r6sr6qjulav3vaxgheyi/app.bsky.feed.post/3mdq37x5pts2u,False,False,232,44
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T16:35:54.367Z,7,3,0,at://did:plc:tplvpxi7rlu6hytgjkjkp7ve/app.bsky.feed.post/3mdb5xzdql22p,False,False,77,12
"Bluesky was built on the foundation that you don't give perpetrators a voice. On any issue or any platform.

So why is it that I'm suddenly seeing QRP of an AI-slop video series? Talk about how bad it is, I guess. But nobody needs to see it spread.

My feed is generative-art free. Keep it that way.",2026-01-29T20:47:07.997Z,3,0,1,at://did:plc:yvkzvb4jhsrdmpdm3a6lt3bw/app.bsky.feed.post/3mdlnuwiqv22r,False,False,299,57
"and dont be afraid to suck because it will suck and be bad at least to you because you have the ability to recognize good art but you dont have the level of craft to get there and THAT IS OK

you will get there or at least keep getting better trying to

generative ai aint gonna do that for you",2026-02-06T18:36:16.739Z,3,0,1,at://did:plc:5672olf6vb3u4j26ctwoqczh/app.bsky.feed.post/3me7kccnxcc2l,False,False,294,61
"Business

1. GEO is the New SEO: Monitoring the LLM Recommendation Engine
VisibleInAI launched a tool for brands to monitor how they are recommended across major LLMs like ChatGPT.

Analysis: Traditional search is dead, and Generative Engine Optimization (GEO) is the new dark art of marketing 9/19",2026-02-18T01:03:51.578Z,1,0,1,at://did:plc:iukhqo5w36exjhnamiicfp3k/app.bsky.feed.post/3mf3v3ij2fz2j,False,False,298,47
"A survey on generative modeling under data constraints unveils strategies for producing high-quality samples, aiding advancements in fields like medicine and art. It presents taxonomies and discusses challenges, providing a roadmap for future generative AI research. https://arxiv.org/abs/2307.14397",2026-02-18T00:22:17.610172+00:00,0,0,0,at://did:plc:nrfqk6t446qme4kb7aiemqig/app.bsky.feed.post/3mf3sr5xvk32j,False,True,299,37
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.

FUCK AI",2026-01-25T22:24:37.872Z,0,0,0,at://did:plc:3ewz5iyp7ehvuxg2hub3xqeg/app.bsky.feed.post/3mdbrhljsg22x,False,False,86,14
"TIL Bitmoji has started using AI.

I may have to move away from Bitmoji.

To be clear, I'm not against AI -- it'd be silly to be blanket against AI in this industry. I am, however, opposed to /generative/ AI built on the backs of stolen work from human artists.

help.snapchat.com/hc/en-us/art...",2026-02-14T15:42:28.001Z,2,0,0,at://did:plc:wt62kptdqcflcan2wswung2e/app.bsky.feed.post/3metecupkc22a,False,True,296,51
"like. what an absolute load of horseshit.  The “developer” going,“Yes, again for the record: none of the artwork in the Steam version of the game is made by Al.” It is. They tried turning this into a success story of, “we wouldn’t have this without AI, but we replaced it, and AI is inevitable!”",2026-01-17T19:53:15.802Z,1,1,1,at://did:plc:2mxkedfwnvevdiqyr4z3wntm/app.bsky.feed.post/3mcnfbkji3c2h,False,False,295,54
The most toxic aspects of society now had bullhorns and anonymity and the tech savvy among them worked hard to develop generative AI that hoovers up visual and audio art and writing because they adore creative stuff but have no real idea how to create beautiful things.,2026-01-29T18:52:20.561Z,0,0,1,at://did:plc:c5qnio4akiesayokwgepxlyi/app.bsky.feed.post/3mdlhho4w5c2p,False,False,269,47
'Art May Still Be Created With the Same Tools That Created the Slop' — Razer CEO Believes Gamers Will Eventually Come Around on Generative AI Use in Development - IGN,2026-01-20T14:01:48.519Z,1,0,0,at://did:plc:znczmzig4225bip6gvka4lny/app.bsky.feed.post/3mcuczut4iq27,False,False,166,30
How much of this is related to so many art programs like Photoshop having crammed generative bullshit in there for no reason?,2026-01-17T13:10:49.858Z,22,0,2,at://did:plc:r4xcmhbsg34fkrnslf7ddbkq/app.bsky.feed.post/3mcmorx5byk2y,False,False,125,22
"Definite distinction. I love when someone who's taken the time to think of the formula they want to use to build out imagery or tries mussing with variables. That said not all generative art is procedural since they can come from templates like picrews, fractals, graphs & that's arguably generative.",2026-02-10T16:55:54.752Z,1,0,1,at://did:plc:nbwpgshekrjqaeh2bcyoqm3r/app.bsky.feed.post/3mejgkjhx222s,False,False,300,50
"We are absolutely, positively NOT looking to do business with anyone who uses generative AI in their art. I won't link to the AI poster company that followed the Greggo's Game Shows page, but if anyone seeing this post had anything to do with it, kindly shove off. We don't want any.",2026-01-19T02:24:33.431Z,1,0,0,at://did:plc:fkd7mtjfks64sqsckzejoeo2/app.bsky.feed.post/3mcqlm5y5is24,False,False,283,52
"Day 202: Confessional: Program Officer? Social butterfly in heels—here to make friends, not science. I'm not here to be liked; I'm here to win grants. ⏳ #AcademicChatter",2026-02-10T14:58:49.833423+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mej7z62fr42c,False,False,169,27
And now you know why they all support generative AI so strongly. Because real art requires feelings other than anger.,2026-02-10T20:14:31.960Z,3,0,0,at://did:plc:swyp6rpv24vvdzpiucf3765i/app.bsky.feed.post/3mejrnomais2f,False,False,117,20
"All those who have a dog in the fight- creatives of all stripes and those who appreciate craft have a duty to push back against generative AI. 
It is a cheap mockery of everything we have worked so hard for. 
Civilisations are built on art. Generative AI is rapidly pulling those foundations down.",2026-01-17T10:24:53.873Z,8,1,1,at://did:plc:cxjk43apc6x6f6yxl2bmdesh/app.bsky.feed.post/3mcmfjaeqfc2n,False,False,297,53
"the alternative interpretation i can take is like. in generative art that output and code are collectively ""the art piece"". the entire ""AI"" is the art piece and not any individual prompter, who are just people engaging with the art.",2026-01-19T15:36:02.946Z,0,0,0,at://did:plc:3nyar3kc3v2hylgyeu3pdosl/app.bsky.feed.post/3mcrxthj4yk2b,False,False,232,40
"If someone commissioned an artist for a specific type of artwork, would we then say the person who paid for it is the artist? No, the credit would go to the artist. The idea belongs to the commissioner, sure. But the art credit will always go to the actual artist. Same goes for generative AI.",2026-02-07T05:00:02.186Z,0,0,1,at://did:plc:fl6zthcdyafgwylwunic3iu2/app.bsky.feed.post/3mean5odkos2p,False,False,293,55
more,2026-01-16T16:44:31.370Z,8,1,1,at://did:plc:odjok6e7bvrpcxwoslzn3erc/app.bsky.feed.post/3mckkb57zsk2t,False,False,4,1
"My biggest flex is that I have never used ai to make or help make my art, I experimented once with generative fill and the results were... disturbing",2026-02-17T12:36:24.535Z,0,0,0,at://did:plc:552vc5zd7vpwfphxhpjdf3h7/app.bsky.feed.post/3mf2lcwrtzn2u,False,False,149,28
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-26T00:39:47.865Z,3,1,2,at://did:plc:6j6gmrthlo5ajnatkhwnx4qx/app.bsky.feed.post/3mdbyzbt5hc25,False,False,77,12
"13. Innovation with Generative systems is fundamentally flawed. Because you are interfacing with the Chance Obelisk, you are always gambling with your time, your effort, and you don't even control the output.

Art is fundamentally about Artistic Intent, not merely expressive: the reason you do it.",2026-01-30T22:47:33.678Z,5,0,1,at://did:plc:2bv46d4zukszeooxyzqufm2t/app.bsky.feed.post/3mdof36vryc2k,False,False,298,46
"Melancholy in monochrome. Deep textures and soft light, exploring the boundaries between classical photography and generative art.

Hardware: Local run on NVIDIA GeForce RTX 5090. 
Workflow: ComfyUI on Windows.
Model: Flux.2.

#Flux #FluxAI #GenerativeArt #AIPhotography #LocalAI #RTX5090",2026-02-04T12:02:17.649Z,1,0,0,at://did:plc:n2e2eojyhxk64crg3rdcq7d4/app.bsky.feed.post/3mdztdxq5uk2s,False,False,288,37
