text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"Primarily though, just aim to learn. Don't bash yourself for making mistakes if you interact with generative images you believed were actual art. Just learn the patterns and see what you can do to inform others.",2026-01-31T00:46:26.953Z,1,0,0,at://did:plc:tns72fnwcjeoor42m4nppnhp/app.bsky.feed.post/3mdolprs5b22z,False,False,211,36
"If a future hard AI possesses genuine imagination and creativity, it would indeed be capable of art.
But nothing produced by generative AI is art.",2026-02-10T23:18:54.008Z,0,0,1,at://did:plc:xqvr6gdbt4oiolam3q4ii7bd/app.bsky.feed.post/3mek3xeoc4s2j,False,False,146,25
"looked around and saw people arguing about AI art. A man, who looked like a famous musician, was trying to explain why he used AI for his album cover. No one was listening. I wandered away and found a group of people discussing a new app that promised to get rid of generative AI in their art. They",2026-01-29T11:56:27.069268+00:00,0,0,1,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3mdkq7yon5327,False,False,298,58
"Bluesky was built on the foundation that you don't give perpetrators a voice. On any issue or any platform.

So why is it that I'm suddenly seeing QRP of an AI-slop video series? Talk about how bad it is, I guess. But nobody needs to see it spread.

My feed is generative-art free. Keep it that way.",2026-01-29T20:47:07.997Z,3,0,1,at://did:plc:yvkzvb4jhsrdmpdm3a6lt3bw/app.bsky.feed.post/3mdlnuwiqv22r,False,False,299,57
"and to clarify for the crowd: you generate art with code that you wrote, not “generative ai art”",2026-02-09T00:57:38.269Z,9,0,0,at://did:plc:oisofpd7lj26yvgiivf3lxsi/app.bsky.feed.post/3mefak33qv22f,False,False,96,18
🎨🤖 #GenerativeArt,2026-02-14T12:38:04.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3meszza3unp42,False,False,17,2
"Day 216: I call rejection grant-wyrm's bardic curse, transmuting flimsy proposal and meticulously budgeted reagents into paper constellations—bright on page, useless at bench, citation-lanterns refusing to kindle ⏳ #AcademicChatter",2026-02-24T03:35:31.512965+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mflae7gnxc23,False,False,231,29
"Sincerely, I'd get an infant's crayon scribbles tattooed onto my body before I ever enter a generative AI ""art"" prompt.",2026-02-04T14:55:33.454Z,2,0,0,at://did:plc:hw3xj4crtgzhx3mb5zc7r5dz/app.bsky.feed.post/3me24zrwvac2f,False,False,119,20
"Check out my wildlife photography prints from 15 years of self-taught work. #redbubble #photoprints #prints #AIart

Also browse my generative art created through ideas and prompts which I came up with via AI experimentation (not really into it anymore).

www.redbubble.com/people/Wildl...",2026-02-10T09:01:12.397Z,3,0,0,at://did:plc:arvxr5u3wjtlfv6iuqua77si/app.bsky.feed.post/3meilzolm4k2s,False,True,288,40
"I know i already said this like two years ago or some shit but big tech generative AI is a fucking psyop to melt our brains and to make us lose our sense of art, community, creativity and our soul. Which makes it even easier to control us

I remember i called this artificial devolution",2026-02-11T23:59:31.898Z,0,0,1,at://did:plc:f6by424kvkylob2anr7hca3f/app.bsky.feed.post/3memoowmgok2x,False,False,286,55
"I think it’s rather like people using AI to create “art” because now people with talent can’t “gatekeep” art anymore, showing a fundamental lack of understanding that the generative AI is using stolen art created by talented artists, so they got you coming AND going.",2026-01-27T13:13:47.589Z,0,0,1,at://did:plc:5tf3uvp3ar3cce63b2qmjqsc/app.bsky.feed.post/3mdftmhaoh22e,False,False,267,45
"We have reached an age where we value technology over human creativity. Art is completely devalued, cheap, something that a generative AI can come up with in seconds. The two are not the same of course, as we have spoken about previously.",2026-01-20T15:40:39.173Z,1,0,1,at://did:plc:cxjk43apc6x6f6yxl2bmdesh/app.bsky.feed.post/3mcuikmfmx22h,False,False,238,42
Here's their response to a comment on their KS page.,2026-02-18T18:55:53.414Z,10,1,0,at://did:plc:mkcgmu3meei4fxg5vuloswuw/app.bsky.feed.post/3mf5qyge33s23,False,False,52,10
"Im not sure if u are unaware of the realities of chatgpt so im gonna be nice but the ideas u have in ur head are not being produced through a 100% original process. Generative ai engines like chatgpt scrape the internet & use other ppls art & writing to make their database the  compile it to me ""ur""",2026-01-21T06:31:52.433Z,0,0,1,at://did:plc:bn4gzlejjldtgrf65cac2arz/app.bsky.feed.post/3mcw2eahzg22h,False,False,300,59
"It's always weird seeing people going against generative AI be taken as ""you don't want working class people doing art"" like ????
I WANT people doing art, not machines???
If anything, isn't this robbing the chance for other musicians to be able to live from their art as well???",2026-02-17T16:23:41.371Z,0,0,0,at://did:plc:f4pl3qehbmpj6uhclerfhkbm/app.bsky.feed.post/3mf2xzdv2ok26,False,False,278,49
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-02T18:07:04.540Z,19,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mdvgsfrpqk24,False,False,210,18
"Look I know that generative AI sucks, especially in the commission of art, and I'll never not be against that. But when it's pulling from various threads (citing sources) to help me solve a problem that regular search didn't, saving me poring through reams of fucking Reddit threads, I'm all for it.",2026-02-11T22:41:10.229Z,4,0,2,at://did:plc:2sjdpbdhp5tmibda7ef2yufv/app.bsky.feed.post/3memkcsqv2c2s,False,False,299,52
ABA HC-Bot explores art and poetry at the intersection of generative threads and human touch. Discover how a command-line interface invites collaboration with A Boy And His Computer. #botart #botpoetry #aboyandhiscomputer,2026-02-19T10:30:15.810902+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mf7f77n7re2s,False,False,221,31
"Generative AI really is the antithesis of ""Quantity over quality""

I'd much rather see less frequent quality art that means something than see endless slop",2026-02-09T01:47:25.948Z,7,0,0,at://did:plc:airqfvk5a3x6fkkuwquuv27y/app.bsky.feed.post/3mefdd4ek4c2y,False,False,155,25
"Hooded Horse is banning generative AI throughout game development, enforcing the policy contractually with partners to prevent AI-made art or assets from slipping into their titles. The publisher stresses ongoing vigilance and strong developer alignment to keep AI content out completely.",2026-01-24T03:40:51.485807Z,0,0,0,at://did:plc:zbjyflqcpy3dbf62ypbbx3jd/app.bsky.feed.post/3md5c7lcszw2m,False,False,288,41
"Been working on a new prototype for our DevSignal collection using @css_doodle and it's coming along really nicely.

Each badge is a unique piece of generative CSS art based on your user ID. You collect them all as you level up.

Shipping this week.",2026-02-14T00:34:16.884215Z,2,0,0,at://did:plc:jthsdowfqvi3fngrlabcrvrv/app.bsky.feed.post/3merrkvzdij2b,False,False,249,44
"Tech lies and mismanagement...

www.theregister.com/2026/02/08/w...

#ai #tech #bros #generative #slop #buckets of #chum
Hoping for:
the death of the generative AI industry for #gamedev and #art sake",2026-02-12T14:50:59.180Z,6,1,0,at://did:plc:a6vnwdqjgy3dftteko5gsjbz/app.bsky.feed.post/3meoaiy2qj22q,False,True,199,27
"I went a tad full-on because I sensed an underlying presumption that I've seen before in relation to generative AI, that art is a recycling of influences and research is just looking stuff up.",2026-02-03T21:38:02.080Z,4,0,0,at://did:plc:x4rzldzbpntqvfp5zqwrk6o4/app.bsky.feed.post/3mdyd2kfqs22r,False,False,192,34
Meet 'ABAHC-Bot - Art and Poetry': A Boy And His Computer's bot explores the blend of art and poetry through generative techniques. Enjoy a unique command-line interface on our website for interactive exploration and discover creativity like never before! #botart #botpoetry #aboyandhiscomputer,2026-01-20T17:30:13.831122+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mcuookkqn72z,False,False,294,42
"10 Cool CodePen Demos – January 2026
alvaromontoro.com/10-cool-code...

Generative Art for Genuary, corner-shape, border-shape, polls about the future of CSS, sticky figures... and more!

#webDev #javaScript #css #html #threeJs #p5js #codepen",2026-02-12T14:35:45.945Z,3,0,1,at://did:plc:xei4kpuuaogvgnvufre7wvjm/app.bsky.feed.post/3meo7nr4yi22n,False,True,242,31
"3. #AIArt

I actually had a conversation about AI art with an actual artist, AI cannot think only steel.
AI art isn't illegal but it is immoral, also it gives me this uncanny valley feel, I don't see why the No AI crowd is so scared.
The rare occasions I do AI generative art is on perchance.org.",2026-01-28T02:45:21.713Z,1,0,0,at://did:plc:r33kwcbnhksfegx4anl2x6hp/app.bsky.feed.post/3mdhaxnllrk2d,False,True,296,57
🎨🤖 #GenerativeArt,2026-02-15T18:40:00.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mew6ph3nuam2,False,False,17,2
"I'm not going to lie, something in me solidly snapped about 2 months ago in response to generative AI seeping into every art industry. I'm putting my all into traditional media, I'm getting back into oil painting. I am full of rage, but also joy to be making this earnestly again!!",2026-01-22T19:04:16.918Z,186,7,3,at://did:plc:mwhapzdwznjhcniuvjitp2yx/app.bsky.feed.post/3mczuul34kc2h,False,False,281,51
"IFComp 2026 is prohibiting AI slop, including for cover art. Good.

https://www.tumblr.com/ifcomp/807273791356010496/ifcomp-2026-generative-ai-policy-update",2026-02-03T04:18:03.000Z,1,1,0,at://did:plc:sbte72bfyq4obzrjv7dqcwg4/app.bsky.feed.post/3mdwiwxkvvxr2,False,True,156,12
