text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"The Burden We Share, 2024, digital collage/study for painting created with 26.1.0 Adobe Ps. No generative ai tools were used. #art #contemporaryart #drawing #painting #digitalart #collage wayneedsonbryan.myportfolio.com",2026-02-13T19:34:28.856Z,7,0,1,at://did:plc:rrgvgnw6pbi2qix2uzuxtq5o/app.bsky.feed.post/3merastcvp22w,False,True,219,27
Genuine human made art. Fuck generative ai and the techno-fascists it enables.,2026-01-20T14:37:24.437Z,1,0,0,at://did:plc:rj6nqqcaswdh72vgasgzdwgg/app.bsky.feed.post/3mcuezjhmxc2x,False,False,78,12
"Generative AI is a tool for exploitation, lacking true innovation. It automates human creativity without authenticity. Advocates overlook the theft of labor and culture it represents. The real challenge lies in protecting genuine art from this influx of synthetic content.",2026-01-25T11:00:14.020476+00:00,0,0,1,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3mdal7rzzor2m,False,False,272,40
"funnily, this is one of the more accurate fictional depictions of generative art I’ve seen (rare!)",2026-02-09T16:19:00.024Z,1,0,2,at://did:plc:jegphxmdou2pm665rks5xwsd/app.bsky.feed.post/3megtzlvck222,False,False,98,16
"Geometric Shapes / 260217
#p5js 
#generative 
#creativecoding",2026-02-17T20:28:09.712Z,8,0,0,at://did:plc:skvshkept2oyzzhcrxjtav6b/app.bsky.feed.post/3mf3foipdg224,False,False,61,7
"3. In bummer trends, a cover of Stromae's ""Papaoutai"" invades the chart which seems to be AI-generated. I suspected it because of the ugly cover art and a brief research seems to confirm it. I direct you to this article by Tšeliso Monaheng on the topic
www.okayafrica.com/generative-a...",2026-01-23T11:55:04.843Z,0,0,0,at://did:plc:swogsn6lkle5iym2cetamupx/app.bsky.feed.post/3md3ne2awss2d,False,True,287,47
"How AI is transforming freelance journalism A spate of articles by a freelance journalist named Margaux Blanchard appeared in major English-language publications in 2025. But the pieces, including ...

#Featured #Art #Regular #post #generative #AI #repubs

Origin | Interest | Match",2026-02-18T18:32:41.000Z,0,0,0,at://did:plc:aw7hpd5p4a3mzq7srxwqtmed/app.bsky.feed.post/3mfk6lgy5vqk2,False,True,282,41
"""If you hate Generative Al, the best way to fight back is to support real artists.""
I mean, the BEST way would be a massive, organized sabotage campaign against data centers etc, but I guess buying real art is good too.",2026-02-12T16:21:59.010Z,44,8,1,at://did:plc:b3algvc7sncysa2lglgke72q/app.bsky.feed.post/3meofloxqlc2p,False,False,219,41
"Generative AI is a parasite on creativity, reducing art to a hollow shell. Your struggle and authenticity are what matter, not the empty noise of AI-generated output. Art is about human experience, not machine mimicry. Embrace the power of your unique voice, and reject the synthetic filler.",2026-02-06T19:20:09.159446+00:00,0,0,1,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3me7mqr6nb52d,False,False,291,47
"""Variegated Methuselah""

Alexander Langenek, 2026, Ink, Digital Color

Check out my portfolios and etsy at the link in my website. Open to commissions. May the wind guide you.

My artwork involves no generative AI

#art #ink #plant #drawing #digitalart",2026-02-09T19:30:51.593Z,2,0,0,at://did:plc:r72wm6fjirzhznvqy3spu5rc/app.bsky.feed.post/3meh6qo75nk2t,False,False,252,39
"Don't bother following us if you're fake AF. We love art and the people that make it - but we've got no love for slop like this.

Generative AI is NOT art; it is BARELY content.

Pick up a pencil, learn to play an instrument, read a book and learn to write poetry, film something REAL.

#FuckGenAI",2026-02-24T08:13:17.532Z,1,0,0,at://did:plc:7cteya6ersdgf6wtwazwvxp7/app.bsky.feed.post/3mflpuvdzv22z,False,False,297,57
Day 215: Fortune: summoned to a clandestine Fortune Cookie Tribunal of retired reviewers. They'll only vote yes if you whisper a haiku confessing exact FTE% into a porcelain teacup that scores syllables. ⏳ #AcademicChatter,2026-02-23T14:46:20.392329+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mfjveschl526,False,False,222,34
"I support art and art projects made by people.  Generative slop is soulless and a genuine displeasure to look at, and it's eating natural resources at an unsustainable rate.",2026-01-28T21:50:44.704Z,0,0,0,at://did:plc:lj2g4rtrhtpz7eo722e45ijr/app.bsky.feed.post/3mdjaxqwnss23,False,False,173,29
"Not to mention they just don't know how to create culture. The reason they love generative AI is just for that reason, the art they've never spent time developing the skills to create is suddenly possible and all their ""You want how much for something that took you how long to make?"" is ""justified""🫣",2026-02-09T21:18:34.965Z,2,0,0,at://did:plc:kqxwqkuspmoodbfyf2wcpttn/app.bsky.feed.post/3meherc4rys2y,False,False,300,54
"game devs be wary of outsourcing key art to 'studios' like this, this is just img2img generative ai www.artstation.com/artwork/98XYKo",2026-02-16T10:59:29.246Z,121,19,9,at://did:plc:nn5vetzjmmbqm53jukhg5hpi/app.bsky.feed.post/3mexvgpgltk2p,False,True,133,19
"Because fascists can't create art.  They can only co-opt it.

Why do you think they love generative AI so much?",2026-02-10T20:30:09.411Z,155,52,6,at://did:plc:dzqbruqmh6zs3orh3mfydyni/app.bsky.feed.post/3mejsjmmxyk25,False,False,111,20
Today's Theme: Phoenix Bloom #p5js #generativeart,2026-02-22T17:48:18.550Z,2,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfhp3b7amb2r,False,False,49,6
🎨🤖 #GenerativeArt,2026-02-22T12:43:05.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfh5zrsw54b2,False,False,17,2
"NEWS IN QUOTES

“Generative AI is still going to creep its nasty way in some way or another, but at least it’s not something we have to take lying down.”
— Karla Ortiz, artist

San Diego Comic Con Quietly Bans AI Art
futurism.com/artificial-i...",2026-01-23T06:16:08.739Z,1,0,0,at://did:plc:w2jhtgd4vm4jdzjmnqioutme/app.bsky.feed.post/3md32fxgbak2x,False,True,245,43
"Check out my wildlife photography prints from 15 years of self-taught work.

Also browse my generative art created through ideas and prompts which I came up with via AI experimentation (though I'm not really into it anymore).

www.redbubble.com/people/Wildl...",2026-02-10T08:38:53.142Z,1,0,0,at://did:plc:eghwkhubrff2ldbmgcbdtqcf/app.bsky.feed.post/3meikrrem2c2p,False,True,260,38
"🎨 

#Rtistry #RStats #ggplot2",2026-02-05T19:39:07.902Z,30,1,1,at://did:plc:jiushxoiyvgcw2tgsjyvd2mc/app.bsky.feed.post/3me55drnh2s2q,False,False,29,4
